message_id,message_text,label,message_type,channel,language,locale,scam_keywords,confidence_score,scam_subtype,link_present,urgency_level
4741,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,SMS,English,IN,,0.05,None,0,None
4742,Bijli ka bill bharo warna light kat jayegi: http://facebook-verify.com?token=46572,scam,Payment,Email,Hinglish,IN,"urgent,verify,account",0.92,Payment,1,High
4743,OTP for login is 744522. Do not share.,legitimate,Legitimate,Email,English,IN,,0.04,None,0,None
4744,Loan approve ho gaya. Rs. 5 Lakh tak. Le le: http://bank-secure-verify.com?id=4904,scam,Loan,SMS,Hinglish,IN,"urgent,verify,account",0.95,Loan,1,Critical
4745,लॉटरी विजेता! आपका रु. 10 Lakh का पुरस्कार इंतजार कर रहा है: http://secure-banking.co.in?token=22690,scam,Prize,Email,Hindi,IN,"prize,claim",0.78,Prize,1,Critical
4746,आपका पैकेज वितरित कर दिया गया है।,legitimate,Legitimate,SMS,Hindi,IN,,0.04,None,0,None
4747,GPay cashback ke liye OTP 287227 daal.,scam,OTP_Request,Email,Hinglish,IN,"prize,claim",0.97,OTP_Request,0,Critical
4748,Income Tax Refund of Rs. 5000 approved. Claim: http://bit.ly/urgent-verify?id=6319,scam,Government,Email,English,IN,"urgent,verify,account",0.88,Government,1,Critical
4749,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
4750,Vi: आपका नंबर काट दिया जाएगा। रिचार्ज करें: http://bank-secure-verify.com?id=8771,scam,Telecom,SMS,Hindi,IN,"urgent,verify,account",0.87,Telecom,1,High
4751,रु. 500 का भुगतान विफल। कार्ड विवरण अपडेट करें: http://payment-update.com?token=69587,scam,Payment,SMS,Hindi,IN,"prize,claim",0.85,Payment,1,Medium
4752,Reminder: Dentist appointment tomorrow at 10 AM.,legitimate,Legitimate,Email,English,IN,,0.04,None,0,None
4753,क्रेडिट कार्ड बिल बकाया है। जुर्माना से बचने के लिए भरें: http://account-confirm.net?token=15895,scam,Payment,Email,Hindi,IN,"urgent,verify,account",0.88,Payment,1,High
4754,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
4755,Last warning: Pay your bills or face legal action.,scam,Urgent_Threat,Email,English,IN,"prize,claim",0.88,Urgent_Threat,0,Medium
4756,Hotstar: Membership suspend ho gayi. Wapas chalu kar: http://bank-secure-verify.com?token=12453,scam,Subscription,Email,Hinglish,IN,"urgent,verify,account",0.91,Subscription,1,High
4757,Your Google account will be deleted in 24 hours.,scam,Urgent_Threat,SMS,English,IN,"urgent,verify,account",0.78,Urgent_Threat,0,High
4758,Bill due: Rs. 10000. Pay immediately to avoid disconnection: http://hdfc-secure.in?id=1839,scam,Payment,Email,English,IN,"prize,claim",0.93,Payment,1,High
4759,जारी रखने के लिए अपनी जन्म तिथि सत्यापित करें: DD/MM/YYYY,scam,Data_Request,Email,Hindi,IN,"prize,claim",0.89,Data_Request,0,High
4760,तत्काल ऋण स्वीकृत। 5 मिनट में वितरण। क्लिक करें: http://verify-secure-account.com?token=24844,scam,Loan,SMS,Hindi,IN,"urgent,verify,account",0.92,Loan,1,Critical
4761,"नमस्ते, क्या हम आज दोपहर के भोजन के लिए मिल रहे हैं?",legitimate,Legitimate,Email,Hindi,IN,,0.05,None,0,None
4762,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,SMS,English,IN,,0.04,None,0,None
4763,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,Email,Hindi,IN,,0.03,None,0,None
4764,GPay cashback ke liye OTP 472373 daal.,scam,OTP_Request,Email,Hinglish,IN,"prize,claim",0.94,OTP_Request,0,High
4765,आपकी पहुंच प्रतिबंधित कर दी गई है। बहाल करें: http://aadhaar-verify-secure.gov.in?token=44805,scam,Phishing,SMS,Hindi,IN,"urgent,verify,account",0.84,Phishing,1,Critical
4766,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
4767,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,Email,Hindi,IN,,0.01,None,0,None
4768,Aadhaar card suspend ho gaya. Theek kar: http://verify-secure-account.com?id=1939,scam,Government,SMS,Hinglish,IN,"urgent,verify,account",0.83,Government,1,High
4769,Bina CIBIL ke loan le lo: http://bit.ly/urgent-verify?id=3634,scam,Loan,SMS,Hinglish,IN,"urgent,verify,account",0.91,Loan,1,High
4770,Thane aaja verification ke liye.,scam,Urgent_Threat,SMS,Hinglish,IN,"prize,claim",0.97,Urgent_Threat,0,High
4771,Login OTP 431349 hai. Kisi ko mat batana.,legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
4772,Vi: Your number will be disconnected. Recharge: http://paytm-unlock.com?id=1736,scam,Telecom,SMS,English,IN,"prize,claim",0.87,Telecom,1,High
4773,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
4774,आपका पैकेज वितरित कर दिया गया है।,legitimate,Legitimate,Email,Hindi,IN,,0.05,None,0,None
4775,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,SMS,Hindi,IN,,0.05,None,0,None
4776,Unusual login detect hua hai. Abhi check karo: http://secure-banking.co.in?id=4928,scam,Phishing,SMS,Hinglish,IN,"prize,claim",0.78,Phishing,1,Medium
4777,Payment fail ho gaya Rs. 2000 ka. Dubara try kar: http://verify-secure-account.com?token=61470,scam,Payment,SMS,Hinglish,IN,"urgent,verify,account",0.97,Payment,1,Critical
4778,Feedback ke liye dhanyavad.,legitimate,Legitimate,Email,Hinglish,IN,,0.04,None,0,None
4779,Please find attached the invoice for your recent purchase.,legitimate,Legitimate,SMS,English,IN,,0.02,None,0,None
4780,Last warning: Pay your bills or face legal action.,scam,Urgent_Threat,Email,English,IN,"prize,claim",0.84,Urgent_Threat,0,High
4781,Login OTP 526953 hai. Kisi ko mat batana.,legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
4782,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
4783,Your Google account will be deleted in 24 hours.,scam,Urgent_Threat,SMS,English,IN,"urgent,verify,account",0.76,Urgent_Threat,0,Medium
4784,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,Email,Hindi,IN,,0.04,None,0,None
4785,GPay cashback ke liye OTP 774149 daal.,scam,OTP_Request,SMS,Hinglish,IN,"prize,claim",0.81,OTP_Request,0,Critical
4786,PAN-Aadhaar link nahi hai. Jaldi kar: http://facebook-verify.com?id=8887,scam,Government,SMS,Hinglish,IN,"urgent,verify,account",0.82,Government,1,Critical
4787,जारी रखने के लिए अपनी जन्म तिथि सत्यापित करें: DD/MM/YYYY,scam,Data_Request,SMS,Hindi,IN,"prize,claim",0.96,Data_Request,0,High
4788,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
4789,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,Email,Hinglish,IN,,0.01,None,0,None
4790,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,Email,English,IN,,0.03,None,0,None
4791,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,Email,Hinglish,IN,,0.02,None,0,None
4792,आपका पैकेज वितरित कर दिया गया है।,legitimate,Legitimate,Email,Hindi,IN,,0.02,None,0,None
4793,OTP for login is 563080. Do not share.,legitimate,Legitimate,SMS,English,IN,,0.03,None,0,None
4794,Vi: आपका नंबर काट दिया जाएगा। रिचार्ज करें: http://payment-update.com?id=3142,scam,Telecom,SMS,Hindi,IN,"prize,claim",0.9,Telecom,1,Medium
4795,Kal subah 10 baje dentist ke paas jana hai yaad hai na?,legitimate,Legitimate,SMS,Hinglish,IN,,0.02,None,0,None
4796,Your statement for January is generated.,legitimate,Legitimate,Email,English,IN,,0.01,None,0,None
4797,फेसबुक: आपका पेज हटा दिया जाएगा। पहचान सत्यापित करें: http://bit.ly/urgent-verify?id=5233,scam,Social_Media,SMS,Hindi,IN,"urgent,verify,account",0.77,Social_Media,1,Medium
4798,"Hey, are we still meeting for lunch today?",legitimate,Legitimate,SMS,English,IN,,0.05,None,0,None
4799,Bijli ka bill bharo warna light kat jayegi: http://prize-claim.com?id=9001,scam,Payment,SMS,Hinglish,IN,"prize,claim",0.85,Payment,1,High
4800,Exclusive Offer: You got a gift card worth Rs. 5000. Redeem: http://aadhaar-verify-secure.gov.in?id=9111,scam,Prize,SMS,English,IN,"urgent,verify,account",0.96,Prize,1,High
4801,Verify your date of birth to continue: DD/MM/YYYY,scam,Data_Request,Email,English,IN,"prize,claim",0.78,Data_Request,0,Medium
4802,Unusual login detect hua hai. Abhi check karo: http://account-confirm.net?id=6802,scam,Phishing,Email,Hinglish,IN,"urgent,verify,account",0.9,Phishing,1,Critical
4803,HDFC Bank: KYC pending. Your account will be frozen. Update: http://account-recovery.com?token=84107,scam,Banking,Email,English,IN,"urgent,verify,account",0.79,Banking,1,Critical
4804,"नमस्ते, क्या हम आज दोपहर के भोजन के लिए मिल रहे हैं?",legitimate,Legitimate,SMS,Hindi,IN,,0.06,None,0,None
4805,"नमस्ते, क्या हम आज दोपहर के भोजन के लिए मिल रहे हैं?",legitimate,Legitimate,Email,Hindi,IN,,0.05,None,0,None
4806,Bill ban gaya hai is mahine ka.,legitimate,Legitimate,Email,Hinglish,IN,,0.06,None,0,None
4807,जारी रखने के लिए अपनी जन्म तिथि सत्यापित करें: DD/MM/YYYY,scam,Data_Request,Email,Hindi,IN,"prize,claim",0.9,Data_Request,0,High
4808,लॉगिन के लिए ओटीपी 464715 है। साझा न करें।,legitimate,Legitimate,Email,Hindi,IN,,0.06,None,0,None
4809,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,Email,Hindi,IN,,0.04,None,0,None
4810,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
4811,Happy Birthday bhai! Party kab de raha hai?,legitimate,Legitimate,SMS,Hinglish,IN,,0.02,None,0,None
4812,Meeting ka time change ho gaya hai.,legitimate,Legitimate,Email,Hinglish,IN,,0.06,None,0,None
4813,कृपया अपनी हालिया खरीदारी का चालान प्राप्त करें।,legitimate,Legitimate,SMS,Hindi,IN,,0.01,None,0,None
4814,Electricity Bill: Last date today. Pay now: http://instagram-verify-secure.com?token=33380,scam,Payment,SMS,English,IN,"urgent,verify,account",0.88,Payment,1,High
4815,Verify your date of birth to continue: DD/MM/YYYY,scam,Data_Request,SMS,English,IN,"prize,claim",0.82,Data_Request,0,Critical
4816,Happy Birthday! Hope you have a great day.,legitimate,Legitimate,Email,English,IN,,0.03,None,0,None
4817,Security update kar jaldi: http://facebook-verify.com?id=3950,scam,Malware,Email,Hinglish,IN,"urgent,verify,account",0.76,Malware,1,Medium
4818,सुरक्षा अलर्ट: हाल की गतिविधि देखें: http://facebook-verify.com?token=21082,scam,Phishing,SMS,Hindi,IN,"urgent,verify,account",0.85,Phishing,1,Medium
4819,Exclusive Offer: You got a gift card worth Rs. 5000. Redeem: http://payment-update.com?id=4697,scam,Prize,Email,English,IN,"prize,claim",0.85,Prize,1,Critical
4820,Aadhaar card suspend ho gaya. Theek kar: http://amazon-prime-renew.com?token=44939,scam,Government,Email,Hinglish,IN,"prize,claim",0.85,Government,1,Medium
4821,इस महीने का आपका विवरण तैयार है।,legitimate,Legitimate,Email,Hindi,IN,,0.06,None,0,None
4822,Your statement for January is generated.,legitimate,Legitimate,SMS,English,IN,,0.02,None,0,None
4823,Your statement for January is generated.,legitimate,Legitimate,Email,English,IN,,0.05,None,0,None
4824,"Congratulations! You won Rs. 25,000 in the Lucky Draw! Claim: http://hdfc-secure.in?id=1181",scam,Prize,SMS,English,IN,"prize,claim",0.97,Prize,1,High
4825,WhatsApp code kisi ko mat dena. Link check kar: http://aadhaar-verify-secure.gov.in?id=5000,scam,Social_Media,Email,Hinglish,IN,"urgent,verify,account",0.86,Social_Media,1,Critical
4826,"Bhai, tera account band hone wala hai. Bachane ke liye click kar: http://aadhaar-verify-secure.gov.in?token=58746",scam,Phishing,SMS,Hinglish,IN,"urgent,verify,account",0.81,Phishing,1,High
4827,Reminder: Dentist appointment tomorrow at 10 AM.,legitimate,Legitimate,Email,English,IN,,0.04,None,0,None
4828,Tax Refund aaya hai Rs. 2000. Le le: http://instagram-verify-secure.com?id=3751,scam,Government,Email,Hinglish,IN,"urgent,verify,account",0.95,Government,1,Medium
4829,आपकी प्रतिक्रिया के लिए धन्यवाद!,legitimate,Legitimate,SMS,Hindi,IN,,0.03,None,0,None
4830,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,Email,Hinglish,IN,,0.05,None,0,None
4831,Your Google account will be deleted in 24 hours.,scam,Urgent_Threat,SMS,English,IN,"urgent,verify,account",0.76,Urgent_Threat,0,High
4832,Bill ban gaya hai is mahine ka.,legitimate,Legitimate,Email,Hinglish,IN,,0.03,None,0,None
4833,Electricity Bill: Last date today. Pay now: http://secure-banking.co.in?id=9792,scam,Payment,Email,English,IN,"prize,claim",0.96,Payment,1,Critical
4834,रु. 10000 कैशबैक प्राप्त करने के लिए अपना यूपीआई आईडी भेजें।,scam,Data_Request,Email,Hindi,IN,"prize,claim",0.82,Data_Request,0,High
4835,Security update kar jaldi: http://bank-secure-verify.com?token=99140,scam,Malware,Email,Hinglish,IN,"urgent,verify,account",0.81,Malware,1,Medium
4836,Facebook: Your page will be unpublished. Verify identity: http://secure-banking.co.in?token=46328,scam,Social_Media,Email,English,IN,"prize,claim",0.82,Social_Media,1,Medium
4837,बैठक का एजेंडा अपडेट किया गया।,legitimate,Legitimate,SMS,Hindi,IN,,0.04,None,0,None
4838,PAN-Aadhaar link nahi hai. Jaldi kar: http://prize-claim.com?id=9676,scam,Government,SMS,Hinglish,IN,"prize,claim",0.78,Government,1,High
4839,रु. 1000 का भुगतान विफल। कार्ड विवरण अपडेट करें: http://amazon-prime-renew.com?id=4633,scam,Payment,Email,Hindi,IN,"prize,claim",0.96,Payment,1,Critical
4840,Invoice attach kiya hai email mein dekh lena.,legitimate,Legitimate,SMS,Hinglish,IN,,0.03,None,0,None
